time,r0,r1,r2,r3,r4,r5,r6,r7,r8,imid,cf
7.835695861,0.91437066,-0.028804729,0.40385228,0.40474328,0.039282072,-0.9135862,0.01045145,0.99881285,0.047576893,3.0,0
7.840090392,0.9143929,-0.028761396,0.4038049,0.4046941,0.039301865,-0.9136071,0.010406332,0.9988134,0.047576915,3.0,0
7.844484923,0.9043457,-0.02972287,0.4257646,0.4266732,0.038568687,-0.9035831,0.0104359,0.99881375,0.047561374,3.0,0
7.848879455,0.90434647,-0.02972131,0.42576292,0.42667183,0.038602054,-0.90358233,0.010420327,0.99881256,0.04759088,3.0,0
7.853273986,0.904339,-0.029735202,0.42577767,0.4266875,0.038629632,-0.90357363,0.010420311,0.99881107,0.04762193,3.0,0
7.857668517,0.906157,-0.02959871,0.42190456,0.42281204,0.038708717,-0.90539044,0.010467002,0.99881214,0.04759086,3.0,0
7.862063048,0.9061578,-0.029597152,0.4219028,0.42281088,0.038778797,-0.90538776,0.010436016,0.99880934,0.04765371,3.0,0
7.86645758,0.90613216,-0.02964405,0.42195457,0.42286584,0.038872715,-0.9053581,0.010435963,0.99880433,0.047759276,3.0,0
7.870852111,0.917723,-0.02856447,0.39619246,0.39708248,0.03964955,-0.916926,0.010482653,0.9988053,0.047729757,3.0,0
7.875246642,0.9177162,-0.02857684,0.3962074,0.3970983,0.039676145,-0.91691816,0.010482639,0.998804,0.047759257,3.0,0
7.879641173,0.9177278,-0.028555902,0.39618212,0.39707196,0.039670303,-0.9169298,0.010467087,0.9988047,0.047745287,3.0,0
7.884035705,0.90629447,-0.029671345,0.4216041,0.4225169,0.038864426,-0.9055215,0.010482639,0.998804,0.047759257,3.0,0
7.888430236,0.90630245,-0.029656539,0.42158797,0.42250016,0.038871538,-0.90552896,0.0104670795,0.99880403,0.04775926,3.0,0
7.892824767,0.90629774,-0.029665144,0.42159733,0.4225097,0.038851988,-0.9055252,0.010482645,0.9988045,0.04774528,3.0,0
7.897219298,0.92533183,-0.027817437,0.37813658,0.37901303,0.04025272,-0.9245155,0.010496625,0.9988022,0.047790293,3.0,0
7.90161383,0.9253246,-0.027832568,0.3781531,0.37903026,0.040246315,-0.9245088,0.010512183,0.9988021,0.04779029,3.0,0
7.906008361,0.92530423,-0.027875194,0.37819964,0.3790789,0.040261805,-0.924488,0.010543283,0.9988002,0.04782132,3.0,0
7.910402892,0.90273285,-0.030086946,0.4291484,0.43007335,0.038739912,-0.90196246,0.010512122,0.9987963,0.047911376,3.0,0
7.914797423,0.9027031,-0.0301367,0.4292072,0.43013513,0.03880041,-0.9019303,0.010527789,0.9987924,0.047988106,3.0,0
7.919191955,0.90269476,-0.030150788,0.4292239,0.43015274,0.038827866,-0.90192074,0.010527772,0.9987909,0.048019152,3.0,0
7.923586486,0.90278405,-0.030149382,0.42903608,0.42996523,0.038848147,-0.9020092,0.010527764,0.99879014,0.048034675,3.0,0
7.927981017,0.90277565,-0.030162802,0.4290529,0.42998296,0.0388742,-0.9019998,0.0105277505,0.9987888,0.048064172,3.0,0
7.932375548,0.9027432,-0.030214448,0.4291175,0.43004993,0.03886593,-0.9019681,0.010574416,0.9987875,0.048079673,3.0,0
7.93677008,0.9027432,-0.030214448,0.4291175,0.43004993,0.03886593,-0.9019681,0.010574416,0.9987875,0.048079673,3.0,0
7.941164611,0.9027304,-0.030234886,0.42914307,0.43007654,0.03887305,-0.90195525,0.01058841,0.9987867,0.048095193,3.0,0
7.945559142,0.9027081,-0.03027023,0.4291873,0.43012276,0.03890547,-0.90193164,0.010603946,0.9987843,0.0481402,3.0,0
7.949953673,0.906964,-0.029913336,0.4201447,0.42107433,0.03924194,-0.90617687,0.010619479,0.99878186,0.04818676,3.0,0
7.954348205,0.90694255,-0.029950017,0.42018837,0.42111975,0.03924144,-0.9061558,0.010650587,0.99878085,0.048202273,3.0,0
7.958742736,0.90695524,-0.029928228,0.4201624,0.42109266,0.039234787,-0.9061686,0.010635037,0.9987817,0.048186753,3.0,0
7.963137267,0.91307604,-0.029349303,0.4067318,0.40764943,0.03957054,-0.9122807,0.010680202,0.9987856,0.04809514,3.0,0
7.967531798,0.91308045,-0.029341007,0.40672237,0.40763986,0.039591372,-0.9122841,0.010664636,0.9987851,0.048110675,3.0,0
7.97192633,0.9130737,-0.029353667,0.40673676,0.4076551,0.03961783,-0.9122761,0.01066462,0.9987836,0.04814017,3.0,0
7.976381896,0.9205042,-0.028602071,0.38968447,0.39058796,0.0402118,-0.9196869,0.010635037,0.9987817,0.048186753,3.0,0
7.980837462,0.9205042,-0.028602071,0.38968447,0.39058796,0.0402118,-0.9196869,0.010635037,0.9987817,0.048186753,3.0,0
7.985323546,0.9205006,-0.028608488,0.38969243,0.39059633,0.040225834,-0.9196827,0.010635029,0.9987809,0.048202276,3.0,0
7.989779113,0.905316,-0.030146083,0.4236675,0.4246047,0.03918953,-0.90453017,0.010664715,0.99877685,0.048279077,3.0,0
7.994265197,0.90534574,-0.030093528,0.4236075,0.42454308,0.0392647,-0.90455586,0.010588459,0.9987756,0.048324138,3.0,0
7.998720763,0.9053296,-0.03012225,0.42364034,0.42457747,0.039285086,-0.9045389,0.010604,0.9987739,0.048355173,3.0,0
8.003206847,0.9157268,-0.02912415,0.4007446,0.40166155,0.040030632,-0.9149128,0.010604,0.9987739,0.048355173,3.0,0
8.007662414,0.91573375,-0.029111018,0.40072972,0.40164575,0.04000269,-0.91492105,0.0106040165,0.9987754,0.048324127,3.0,0
8.012148498,0.9157382,-0.02910258,0.40072018,0.40163603,0.040023472,-0.91492444,0.01058845,0.9987748,0.04833966,3.0,0
8.016604064,0.90978926,-0.029663978,0.41400906,0.41493535,0.039554223,-0.90899074,0.010588474,0.99877703,0.04829464,3.0,0
8.021090148,0.9097643,-0.029708736,0.4140608,0.41498896,0.03953312,-0.90896714,0.010635148,0.9987765,0.04829462,3.0,0
8.025545714,0.9097831,-0.02967498,0.41402176,0.41494763,0.039464615,-0.908989,0.010635022,0.99878025,0.048217803,3.0,0
8.030031798,0.89566237,-0.030975593,0.4436546,0.44460785,0.03854425,-0.8948957,0.01061959,0.99877673,0.048294626,3.0,0
8.034487365,0.89563966,-0.031011578,0.443698,0.44465286,0.038541384,-0.8948733,0.010650698,0.9987756,0.048308577,3.0,0
8.038942931,0.89566237,-0.030975593,0.4436546,0.44460785,0.03854425,-0.8948957,0.01061959,0.99877673,0.048294626,3.0,0
8.043429015,0.90082747,-0.030485615,0.43310568,0.43404812,0.038905226,-0.90004927,0.010588481,0.99877775,0.048279118,3.0,0
8.047884581,0.9008231,-0.03049292,0.43311426,0.43405756,0.038951557,-0.9000427,0.010574455,0.9987757,0.04832414,3.0,0
8.052370665,0.9008108,-0.030513328,0.43313822,0.43408257,0.038958624,-0.90003026,0.01058845,0.9987748,0.04833966,3.0,0
8.056826232,0.9132328,-0.02937673,0.40637773,0.40730017,0.039864484,-0.91242397,0.010603993,0.9987732,0.0483707,3.0,0
8.061312316,0.9132364,-0.029370077,0.4063703,0.40729225,0.03985055,-0.9124281,0.010604,0.9987739,0.048355173,3.0,0
8.065767882,0.91319865,-0.029440898,0.4064498,0.40737548,0.039884195,-0.91238946,0.010650643,0.99877053,0.048415694,3.0,0
8.070253966,0.89346963,-0.031204613,0.44803834,0.44899705,0.038371563,-0.89270896,0.010664708,0.9987762,0.048294604,3.0,0
8.074709533,0.8934738,-0.031197261,0.4480305,0.44898832,0.03832325,-0.8927154,0.01068029,0.9987782,0.048248023,3.0,0
8.079195617,0.8935227,-0.031111332,0.44793892,0.4488921,0.038264364,-0.89276636,0.010635054,0.99878323,0.04815571,3.0,0
8.083651183,0.8955421,-0.030978305,0.44389722,0.444849,0.038419273,-0.8947812,0.010664597,0.9987814,0.04818674,3.0,0
8.088137267,0.8955875,-0.03090029,0.44381097,0.44475862,0.038374282,-0.89482796,0.010619518,0.99878556,0.048110697,3.0,0
8.092592833,0.8955875,-0.03090029,0.44381097,0.44475862,0.038374282,-0.89482796,0.010619518,0.99878556,0.048110697,3.0,0
8.0970484,0.9004088,-0.030491786,0.43397498,0.43491486,0.038703926,-0.8996394,0.010635076,0.9987854,0.048110686,3.0,0
8.101534484,0.90041745,-0.030477043,0.43395823,0.43489748,0.038711283,-0.8996476,0.010619518,0.99878556,0.048110697,3.0,0
8.10599005,0.9004298,-0.03045573,0.433934,0.43487182,0.038670193,-0.8996617,0.010619543,0.9987878,0.048064128,3.0,0
8.110476134,0.8939597,-0.031053906,0.44707024,0.44802123,0.038254388,-0.89320415,0.010635076,0.9987854,0.048110686,3.0,0
8.114931701,0.8939552,-0.031061227,0.44707862,0.44803008,0.038267966,-0.89319897,0.010635069,0.9987846,0.048126213,3.0,0
8.119417785,0.8939472,-0.031074401,0.44709376,0.44804543,0.03822643,-0.8931932,0.010664645,0.99878585,0.04809515,3.0,0
8.123873351,0.9221172,-0.028426806,0.38586506,0.38676375,0.040234253,-0.9213007,0.010664645,0.99878585,0.04809515,3.0,0
8.128359435,0.9221063,-0.028448245,0.38588953,0.38678932,0.040241778,-0.9212897,0.010680195,0.9987849,0.048110668,3.0,0
8.132815001,0.922105,-0.028450707,0.3858923,0.3867918,0.040207036,-0.92129004,0.0106957685,0.9987862,0.04807961,3.0,0
8.137301085,0.8999671,-0.030592758,0.43488327,0.43582642,0.03862586,-0.89920163,0.010711319,0.9987854,0.04809513,3.0,0
8.141756652,0.8999626,-0.030599913,0.4348921,0.4358357,0.038639527,-0.89919657,0.01071131,0.9987846,0.048110653,3.0,0
8.146242736,0.89994955,-0.030620644,0.43491754,0.4358625,0.03867914,-0.8991817,0.010711286,0.99878234,0.048155665,3.0,0
8.150698302,0.8999577,-0.030607555,0.43490142,0.4358452,0.038618445,-0.89919275,0.010726877,0.9987852,0.048095122,3.0,0
8.155153869,0.8999541,-0.030613497,0.43490878,0.4358533,0.03866548,-0.89918685,0.0107112955,0.9987832,0.048140146,3.0,0
8.159639953,0.8999541,-0.030613497,0.43490878,0.4358533,0.03866548,-0.89918685,0.0107112955,0.9987832,0.048140146,3.0,0
8.164095519,0.9113522,-0.029595625,0.41056207,0.41148722,0.039476976,-0.9105601,0.010740847,0.99878204,0.048155654,3.0,0
8.168581603,0.91137564,-0.029552348,0.41051322,0.4114366,0.03949717,-0.9105822,0.010695729,0.9987826,0.048155677,3.0,0
8.173037169,0.91136307,-0.02957547,0.4105393,0.41146344,0.039469346,-0.9105712,0.010726853,0.998783,0.04814014,3.0,0
8.177523253,0.9049704,-0.030140992,0.42440537,0.42533985,0.039013438,-0.9041924,0.010695745,0.998784,0.048126183,3.0,0
8.18197882,0.9049631,-0.030154191,0.42442018,0.42535555,0.039039627,-0.90418386,0.010695729,0.9987826,0.048155677,3.0,0
8.186464904,0.9049704,-0.030140992,0.42440537,0.42533985,0.039013438,-0.9041924,0.010695745,0.998784,0.048126183,3.0,0
8.19092047,0.8941238,-0.03109404,0.44673917,0.44769186,0.038203947,-0.89337146,0.010711326,0.9987861,0.048079602,3.0,0
8.195406554,0.8941111,-0.031115938,0.44676292,0.4477167,0.038210012,-0.8933587,0.010726877,0.9987852,0.048095122,3.0,0
8.199862121,0.8940863,-0.031158995,0.4468098,0.44776642,0.03829022,-0.8933304,0.010726828,0.99878067,0.048186705,3.0,0
8.204348205,0.94481003,-0.02592663,0.32659113,0.32744202,0.04199966,-0.9439374,0.010756397,0.9987812,0.04817117,3.0,0
8.208803771,0.94482225,-0.02589814,0.32655793,0.3274081,0.042060025,-0.94394636,0.010711421,0.99877936,0.04821851,3.0,0
8.213259337,0.94484276,-0.025850581,0.32650247,0.32735005,0.042027116,-0.943968,0.010680163,0.998782,0.048171207,3.0,0
8.217745421,0.9220818,-0.02844785,0.3859478,0.3868478,0.040273186,-0.9212636,0.01066462,0.9987836,0.04814017,3.0,0
8.222200988,0.92204964,-0.028510239,0.3860203,0.38692388,0.040331047,-0.9212292,0.010695863,0.9987795,0.04821852,3.0,0
8.226687072,0.9220531,-0.028503438,0.38601238,0.38691548,0.040316354,-0.92123336,0.010695705,0.9987803,0.048202246,3.0,0
8.231142638,0.9414148,-0.026347458,0.3362205,0.33708063,0.041800138,-0.9405475,0.0107269725,0.9987785,0.048232477,3.0,0
8.235628722,0.9413969,-0.026387848,0.33626685,0.3371291,0.041818056,-0.94052917,0.010756517,0.99877673,0.04826351,3.0,0
8.240084289,0.9414258,-0.026322072,0.33619127,0.33705044,0.041826073,-0.94055694,0.010695848,0.99877805,0.04824801,3.0,0
8.244570373,0.9095267,-0.029820459,0.41457456,0.41550723,0.039490793,-0.9087323,0.010726932,0.9987748,0.04830854,3.0,0
8.249025939,0.9095105,-0.029848821,0.41460797,0.41554186,0.039477386,-0.90871704,0.010756494,0.9987746,0.04830853,3.0,0
8.253512023,0.90949804,-0.029870553,0.41463354,0.4155685,0.03948417,-0.90870434,0.010772043,0.9987736,0.04832404,3.0,0
8.257967589,0.8722301,-0.033052024,0.48797765,0.48897642,0.036891516,-0.8715166,0.010803151,0.99877256,0.04833955,3.0,0
8.262453673,0.8722301,-0.033052024,0.48797765,0.48897642,0.036891516,-0.8715166,0.010803151,0.99877256,0.04833955,3.0,0
8.26690924,0.8722321,-0.0330489,0.48797423,0.48897246,0.036857717,-0.8715201,0.010817169,0.9987739,0.048308495,3.0,0
8.271395324,0.92386204,-0.028447932,0.38166708,0.38257334,0.04049427,-0.9230374,0.010803175,0.99877477,0.048294533,3.0,0
8.27585089,0.92386496,-0.028441695,0.38166043,0.3825662,0.040480133,-0.92304087,0.010803182,0.9987754,0.048279006,3.0,0
8.280306456,0.92387503,-0.02842036,0.38163757,0.38254225,0.04047247,-0.92305124,0.010787633,0.99877644,0.048263494,3.0,0
8.28479254,0.92847526,-0.02789318,0.37034526,0.37123793,0.04078027,-0.92764175,0.010772097,0.99877864,0.048218478,3.0,0
8.289248107,0.92850405,-0.027832028,0.37027788,0.37116703,0.040721204,-0.92767286,0.010740856,0.9987829,0.04814013,3.0,0
8.293734191,0.92849827,-0.027844146,0.3702912,0.3711812,0.040749613,-0.92766577,0.010740838,0.99878126,0.048171174,3.0,0
8.298189757,0.90297544,-0.030362725,0.428618,0.42955858,0.038920376,-0.9021998,0.010711271,0.9987809,0.048186716,3.0,0
8.302675841,0.9029834,-0.030347986,0.4286023,0.42954227,0.038927607,-0.90220743,0.010695714,0.99878114,0.048186727,3.0,0
8.307131408,0.90297264,-0.030368026,0.4286237,0.42956543,0.039002843,-0.9021932,0.0106802825,0.99877757,0.04826355,3.0,0
8.311617492,0.9164211,-0.029048499,0.3991598,0.40007365,0.03994995,-0.9156119,0.010650738,0.99877936,0.048232514,3.0,0
8.316073058,0.9164328,-0.029027078,0.39913446,0.40004724,0.039943572,-0.91562366,0.010635022,0.99878025,0.048217803,3.0,0
8.320559142,0.9164461,-0.02900288,0.3991059,0.40001777,0.03996975,-0.9156354,0.010603897,0.9987798,0.048231784,3.0,0
8.325014708,0.90673876,-0.029907163,0.4206308,0.42155933,0.039204318,-0.9059529,0.010603937,0.9987835,0.04815572,3.0,0
8.329500792,0.90675443,-0.029878959,0.42059904,0.4215264,0.03921786,-0.90596765,0.010574378,0.9987839,0.04815574,3.0,0
8.333956359,0.9067633,-0.02986304,0.42058116,0.42150816,0.03925973,-0.90597427,0.010543245,0.99878263,0.0481868,3.0,0
8.338411925,0.9166721,-0.028890744,0.3985946,0.39950195,0.040009897,-0.9158588,0.010512114,0.9987815,0.048217863,3.0,0
8.342898009,0.9166629,-0.028907746,0.39861444,0.39952213,0.03996836,-0.9158517,0.010543245,0.99878263,0.0481868,3.0,0
8.347353576,0.9166364,-0.028956804,0.39867178,0.39958212,0.03999534,-0.91582453,0.010574339,0.99878025,0.048231807,3.0,0
8.35183966,0.91449004,-0.029115425,0.4035595,0.4044714,0.039832007,-0.91368276,0.01052768,0.99878204,0.048202332,3.0,0
8.356295226,0.91449463,-0.029107045,0.40354973,0.40446147,0.039852817,-0.9136863,0.010512114,0.9987815,0.048217863,3.0,0
8.36078131,0.9144354,-0.029215261,0.40367603,0.40459293,0.03985333,-0.9136281,0.010604047,0.99877834,0.048263587,3.0,0
8.365236876,0.91443175,-0.029221885,0.40368378,0.40460113,0.03986727,-0.9136238,0.01060404,0.99877757,0.04827911,3.0,0
8.36972296,0.91441435,-0.02925365,0.40372086,0.40463915,0.03981878,-0.91360897,0.010650729,0.9987785,0.048248038,3.0,0
8.374178527,0.91440344,-0.029273523,0.40374404,0.4046637,0.039860595,-0.9135962,0.010650705,0.99877626,0.048294608,3.0,0
8.37854254,0.8893174,-0.031603117,0.45619717,0.45716617,0.038177922,-0.8885616,0.010664654,0.99877113,0.048400164,3.0,0
8.382876037,0.88929516,-0.031640027,0.45623788,0.45720893,0.03821073,-0.888538,0.010680187,0.9987686,0.048446722,3.0,0
8.387209533,0.88928646,-0.03165457,0.45625395,0.45722568,0.038203035,-0.8885299,0.010695746,0.99876857,0.04844672,3.0,0
8.391573546,0.9182338,-0.028959546,0.39497852,0.39589468,0.040224202,-0.9174145,0.010680211,0.9987709,0.048400152,3.0,0
8.395907042,0.91825205,-0.028925665,0.39493874,0.39585298,0.040190313,-0.91743404,0.010664677,0.9987733,0.048355144,3.0,0
8.400240539,0.9182357,-0.028955812,0.3949741,0.3958896,0.040176846,-0.91741866,0.010695793,0.9987729,0.04835513,3.0,0
8.404604552,0.8995296,-0.03069062,0.43578047,0.43672925,0.038788162,-0.8987563,0.010680266,0.998776,0.048294593,3.0,0
8.408938048,0.8995211,-0.030705346,0.4357971,0.4367465,0.03878079,-0.8987484,0.0106958235,0.99877584,0.048294585,3.0,0
8.413271544,0.8994802,-0.030775867,0.4358765,0.4368296,0.03881275,-0.8987066,0.010740911,0.99877244,0.048355103,3.0,0
8.417635558,0.8885647,-0.03166571,0.45765716,0.45862666,0.038057856,-0.8878138,0.010695801,0.99877375,0.048339605,3.0,0
8.421969054,0.88855195,-0.03168766,0.45768017,0.4586508,0.038063668,-0.88780093,0.010711351,0.99877286,0.048355125,3.0,0
8.42630255,0.88859385,-0.031615093,0.4576041,0.45857093,0.038034074,-0.88784355,0.010664708,0.9987762,0.048294604,3.0,0
8.430666564,0.90203804,-0.030465992,0.43058014,0.43152446,0.03896485,-0.90125936,0.010680266,0.998776,0.048294593,3.0,0
8.43500006,0.9020302,-0.03047939,0.43059546,0.4315407,0.038990922,-0.90125036,0.010680251,0.9987746,0.04832409,3.0,0
8.439333556,0.9020135,-0.03050828,0.4306285,0.43157533,0.039011065,-0.90123296,0.010695793,0.9987729,0.04835513,3.0,0
8.44369757,0.90605116,-0.03014325,0.4220934,0.42303354,0.039344966,-0.90525943,0.010680211,0.9987709,0.048400152,3.0,0
8.448031066,0.9060594,-0.030128857,0.42207664,0.42301655,0.039386168,-0.90526557,0.010650635,0.9987697,0.048431214,3.0,0
8.452364562,0.9060325,-0.030175425,0.4221308,0.4230743,0.03951528,-0.90523285,0.010635172,0.9987632,0.04856858,3.0,0
8.456728576,0.9018608,-0.030519659,0.43094742,0.43189582,0.03913567,-0.901074,0.010635054,0.9987677,0.048476238,3.0,0
8.461062072,0.90190357,-0.030447679,0.4308629,0.4318076,0.03910416,-0.9011177,0.010588411,0.9987712,0.048415724,3.0,0
8.465426085,0.9019279,-0.030406788,0.4308149,0.43175715,0.039057273,-0.9011439,0.010574441,0.9987743,0.048355196,3.0,0
8.469759581,0.90743756,-0.029818349,0.4191275,0.42005494,0.03938373,-0.9066436,0.010527812,0.9987791,0.048263624,3.0,0
8.474093078,0.90745366,-0.029789282,0.41909492,0.4200208,0.039362587,-0.9066605,0.010512106,0.99878085,0.048231836,3.0,0
8.478457091,0.9074728,-0.029754533,0.41905594,0.4199798,0.03932958,-0.9066809,0.010496572,0.9987832,0.048186824,3.0,0
8.482790587,0.9078657,-0.029685523,0.4182089,0.4191301,0.03932098,-0.90707433,0.010482593,0.99878556,0.04814026,3.0,0
8.487124083,0.9078198,-0.029770765,0.4183023,0.4192278,0.03934877,-0.90702796,0.010543238,0.998782,0.04820233,3.0,0
8.491488097,0.9078472,-0.02971971,0.41824633,0.41916984,0.039390177,-0.9070528,0.010482553,0.9987818,0.048217878,3.0,0
8.495821593,0.9364598,-0.02669358,0.3497579,0.35061884,0.041478656,-0.93559927,0.010467003,0.9987827,0.048202362,3.0,0
8.500155089,0.9364753,-0.026660927,0.3497189,0.35057795,0.04144164,-0.9356163,0.01045147,0.9987852,0.048155803,3.0,0
8.504519103,0.93648255,-0.026645526,0.34970048,0.35055882,0.04144763,-0.935623,0.010435911,0.99878526,0.048155807,3.0,0
8.508852599,0.90789026,-0.029639818,0.41815874,0.41907832,0.03937693,-0.90709573,0.010420345,0.99878466,0.048171338,3.0,0
8.513186095,0.90791035,-0.029602429,0.41811776,0.4190363,0.03944601,-0.90711206,0.010359645,0.998783,0.048217937,3.0,0
8.517550109,0.90788317,-0.029653126,0.41817337,0.41909423,0.039437283,-0.9070859,0.010406313,0.998782,0.048231892,3.0,0
8.521883605,0.89627844,-0.03070348,0.44242778,0.44336978,0.038625162,-0.89550626,0.010406313,0.998782,0.048231892,3.0,0
8.526217101,0.89628685,-0.030688478,0.44241172,0.44335234,0.038565252,-0.89551735,0.010420345,0.99878466,0.048171338,3.0,0
8.530581115,0.89629084,-0.030681254,0.442404,0.44334418,0.038551614,-0.895522,0.010420353,0.9987855,0.048155818,3.0,0
8.534914611,0.9213466,-0.028322263,0.3877091,0.3886029,0.040403668,-0.9205191,0.010406313,0.998782,0.048231892,3.0,0
8.539278624,0.92132425,-0.028363807,0.38775936,0.38865522,0.0404192,-0.9204963,0.010435857,0.9987801,0.04826292,3.0,0
8.543612121,0.9213192,-0.028373107,0.38777053,0.38866788,0.040515345,-0.9204868,0.010406412,0.998776,0.048355278,3.0,0
8.547945617,0.9341125,-0.02707742,0.35595036,0.35682443,0.041504007,-0.933249,0.010496612,0.99877137,0.048431296,3.0,0
8.55230963,0.9341085,-0.027086377,0.35595998,0.35683513,0.04156526,-0.93324214,0.010482578,0.99876857,0.04849184,3.0,0
8.556643126,0.93409735,-0.027111782,0.35598746,0.356864,0.041588448,-0.93323,0.010496564,0.99876684,0.04852288,3.0,0
8.560976623,0.8867563,-0.031722657,0.4611474,0.46211767,0.038152788,-0.88599753,0.010512138,0.99876827,0.04849183,3.0,0
8.565340636,0.88673747,-0.031752147,0.46118167,0.4621539,0.03820521,-0.88597643,0.010512107,0.99876535,0.048552368,3.0,0
8.569674132,0.8867404,-0.031747553,0.46117634,0.46214926,0.038294293,-0.8859749,0.010467113,0.998762,0.048629206,3.0,0
8.574007628,0.8867355,-0.031755112,0.4611851,0.46215853,0.038307738,-0.88596946,0.010467106,0.9987613,0.048644733,3.0,0
8.578371642,0.8867073,-0.03179915,0.46123624,0.46221226,0.038352344,-0.8859395,0.010482632,0.9987582,0.04870526,3.0,0
8.582705138,0.88667995,-0.031841896,0.4612858,0.462264,0.03836438,-0.885912,0.010512177,0.9987564,0.048736297,3.0,0
